,NAME_EDUCATION_TYPE_Higher_education,EXT_SOURCE_3,EXT_SOURCE_2,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_or_secondary_special,NAME_CONTRACT_TYPE_Cash_loans,NAME_INCOME_TYPE_Working
3,0,0.5638350489514956,0.3058183171273599,0,1,1,1
7,0,0.1082263226697141,0.1223772263676431,0,0,1,1
9,0,0.0995036835288706,0.123177995307962,0,1,1,1
30,0,0.0963186927645401,0.1613943614459891,0,1,1,1
64,0,0.2471909382666521,0.5790247751095708,0,1,1,0
88,0,0.1325974952361461,0.1975492394570072,0,1,1,1
89,0,0.5602843280409464,0.4959947347379934,1,1,1,1
93,0,0.1198779608955348,0.304645067260925,1,1,1,0
95,0,0.5108529061799658,0.1698542589574682,0,1,1,0
116,0,0.4632753280912678,0.0264477126185016,1,1,1,1
118,0,0.0890438827498688,0.6423146450782258,1,1,1,1
134,0,0.646329897706246,0.5000182842210787,1,1,1,1
146,0,0.1595195404777181,0.6204038640552609,1,1,1,0
157,0,0.324891229465852,0.4399226019903281,0,0,1,0
180,0,0.2622489709189549,0.3123559544903636,1,1,1,1
217,0,0.3589512285783967,0.2318843021909912,0,1,0,0
222,0,0.1428725230413196,0.5565166361109481,0,1,1,1
225,0,0.1684161714286957,0.6111950834043804,0,0,1,1
242,0,0.3280631605201915,0.4980010103975307,0,1,1,1
268,0,0.1766525794312139,0.2682847050610231,1,1,1,1
287,0,0.2340151665320674,0.6692801124081146,0,1,1,0
295,0,0.3622772470384314,0.6180733640933936,1,1,1,0
334,0,0.1261005588362325,0.3007587165928464,0,1,1,1
342,0,0.25533177083329,0.2789184537326021,0,1,1,1
368,0,0.0463097464917085,0.0563242085397509,1,1,1,1
412,0,0.1974745115685422,0.4119819683819572,1,1,1,1
441,1,0.3689687382528466,0.2176041230198905,1,0,1,1
452,0,0.2807895743848605,0.6128670459555007,1,1,1,1
457,0,0.4206109640437848,0.0799571461669586,0,1,1,1
458,0,0.1595195404777181,0.5894194997267242,1,1,1,1
504,0,0.2567055724393002,0.5542811298274647,1,1,1,1
531,1,0.1206410299309233,0.1996129546997421,0,0,1,1
547,0,0.178760465484575,0.5457571557904599,0,1,1,1
587,0,0.3139166772114369,0.6070350898398232,1,1,1,0
588,0,0.3979463219016906,0.3485779228572864,1,1,1,0
599,0,0.2055981385493208,0.0484686946697092,0,1,0,1
606,0,0.2405414172860865,0.5454047607116154,0,1,1,1
613,0,0.3944954053123993,0.2402639047354448,1,1,1,1
643,0,0.6940926425266661,0.055570016845077,0,1,1,0
672,0,0.1862929496555374,0.0169111412658535,1,1,1,1
677,0,0.2793353208976285,0.2613201904890845,1,1,1,1
680,0,0.6910212267577837,0.1449344381582739,1,1,1,1
702,0,0.5108529061799658,0.0234819949473362,0,1,1,1
703,0,0.2512394458905693,0.0425788159383517,1,1,1,1
706,0,0.3409064264152384,0.1621921059592286,1,1,1,1
715,0,0.0397851461238082,0.2429565199059135,1,0,1,0
733,0,0.41534714488434,0.110612699973089,0,1,1,1
755,0,0.172495466777331,0.6428419926761347,0,1,0,1
781,0,0.1309471529360181,0.501401405136645,1,1,1,0
826,0,0.5108529061799658,0.4207177329941037,0,1,1,1
885,0,0.41534714488434,0.1850493198340577,1,1,1,1
949,0,0.1393757800997895,0.3015272772588288,0,1,1,1
962,0,0.2032521136204725,0.5801650429084159,1,1,1,0
965,0,0.3201633668633456,0.2333441960924568,0,1,1,1
968,0,0.221335206354466,0.2000885267061168,0,0,1,1
1018,0,0.2678689358444539,0.6739726103060647,0,1,1,1
1083,0,0.5919766183185521,0.1910928213476104,0,1,1,1
1092,0,0.0715326762805274,0.344191494398425,0,1,1,0
1110,0,0.1446481462546413,0.0511432767870244,0,0,1,1
1111,0,0.2636468134452008,0.3729076465513349,0,1,1,1
1119,0,0.2567055724393002,0.406573517473918,0,1,1,1
1138,0,0.6801388218428291,0.2631435910213423,1,1,1,1
1145,0,0.5656079814115492,0.3664314521942416,0,0,1,1
1175,0,0.1027820144199289,0.4417337509241222,1,1,1,0
1206,0,0.2636468134452008,0.6765763383265497,1,1,1,1
1210,0,0.221335206354466,0.357924980414445,0,1,1,0
1211,0,0.2445163919946749,0.5606306086724016,0,1,1,1
1235,0,0.3689687382528466,0.5938995973847558,0,1,1,1
1241,0,0.3170317785834444,0.025009200370006,0,1,1,1
1253,0,0.2340151665320674,0.1701442964107143,1,1,1,1
1268,0,0.7047064232963289,0.0593758898408294,0,1,1,0
1292,0,0.3062022983135042,0.6227082733555896,0,1,1,0
1306,0,0.3031463744186309,0.4266070852342913,1,1,1,1
1309,0,0.4206109640437848,0.4991545155230971,0,1,1,1
1311,0,0.3139166772114369,0.6259599458242607,0,1,1,1
1321,0,0.4118485559242397,0.1320660803832452,1,1,1,1
1370,0,0.3490552510751822,0.0969024357467182,0,1,1,1
1398,0,0.2418614865234661,0.0527958579866897,0,1,1,1
1433,0,0.4170996682522097,0.3659340717120197,1,1,1,1
1447,0,0.1437580534911652,0.2581332461982697,1,0,0,0
1448,0,0.2910973802776635,0.3322254302680489,1,1,1,1
1509,0,0.5108529061799658,0.3749092584057736,0,1,1,1
1546,0,0.5108529061799658,0.4505898606749242,1,1,1,1
1610,0,0.3606125659189888,0.5528111893494622,0,1,1,1
1630,0,0.2103502286944494,0.3613848127555826,1,1,1,1
1631,1,0.0646719558983517,0.3479078801548081,0,0,1,1
1654,0,0.5108529061799658,0.3336289568366545,0,1,1,1
1665,0,0.3572932680336494,0.4062253468817851,1,1,1,1
1692,1,0.2512394458905693,0.3295819144421519,0,0,1,1
1714,0,0.3556387169923543,0.0839864468532243,1,1,1,1
1716,0,0.1519345490496476,0.2658918475340567,0,1,1,1
1757,0,0.646329897706246,0.3950622271285701,1,1,1,0
1862,0,0.3996756156233169,0.6422543548098966,1,1,1,1
1896,0,0.1940678276718812,0.3781330689009157,0,1,1,1
1956,0,0.1198779608955348,0.4662841118715636,0,1,1,0
1989,0,0.5108529061799658,0.3281532795184653,1,1,1,1
1990,0,0.5262949398096192,0.2321141820751376,1,1,1,1
1991,0,0.5549467685334323,0.2304540645052653,0,1,1,1
2000,0,0.4031416766587513,0.1435766170206406,1,1,1,1
2005,0,0.5190973382084597,0.3116424665310321,0,1,1,1
2017,0,0.3539876078507373,0.532386102543657,1,1,1,1
2028,0,0.0902209392907684,0.6159236643379488,0,1,1,1
2035,0,0.1997705696341145,0.5938152092342509,1,1,1,0
2048,0,0.0969483170508572,0.2431939010152444,1,1,1,1
2065,0,0.6161216908872079,0.3018359354868946,1,1,1,1
2070,0,0.3233112448967859,0.5309921998186411,0,1,1,1
2093,0,0.2650494299443805,0.6587477645777886,0,1,1,1
2099,0,0.3672910183026313,0.1621921059592286,1,1,1,1
2120,0,0.3523399726917038,0.1131219716713176,1,1,1,1
2130,0,0.1473459180275725,0.1055995968925602,0,1,1,1
2139,0,0.1068419476808217,0.2893299009441919,0,1,1,1
2196,0,0.1342654235549427,0.0459550076448928,0,1,1,0
