,CODE_GENDER_M,NAME_CONTRACT_TYPE_Cash_loans,NAME_EDUCATION_TYPE_Lower_secondary,EXT_SOURCE_3,NAME_EDUCATION_TYPE_Higher_education,NAME_EDUCATION_TYPE_Secondary_or_secondary_special,prediction
0,0,1,1,0.5488135039,1,1,0
1,1,1,1,0.7151893664,0,1,0
2,0,0,0,0.6027633761,0,1,0
3,0,1,1,0.544883183,1,0,0
4,1,0,1,0.4236547993,0,1,0
5,0,1,0,0.6458941131,1,1,0
6,0,1,0,0.4375872113,1,1,0
7,1,0,0,0.8917730008,1,0,0
8,1,0,0,0.9636627605,0,0,0
9,0,0,0,0.3834415188,1,0,0
10,0,1,0,0.7917250381,1,1,0
11,1,0,1,0.5288949198,0,0,0
12,0,1,1,0.5680445611,1,0,0
13,0,0,0,0.9255966383,1,0,0
14,0,0,0,0.0710360582,1,0,0
15,1,1,1,0.0871292997,1,0,0
16,1,1,0,0.0202183974,1,0,0
17,0,0,0,0.8326198455,1,1,0
18,1,0,1,0.7781567509,1,1,0
19,0,1,0,0.8700121482,1,1,0
20,0,0,1,0.9786183422,1,1,0
21,1,0,1,0.7991585642,1,0,0
22,1,0,0,0.4614793623,1,0,0
23,1,0,0,0.7805291763,0,0,0
24,0,1,0,0.1182744259,0,1,0
25,1,0,1,0.6399210213,0,1,0
26,0,0,1,0.1433532874,0,0,0
27,0,1,0,0.944668917,0,0,0
28,1,1,0,0.5218483218,1,1,0
29,0,0,0,0.41466194,1,0,0
30,0,1,0,0.2645556121,1,1,0
31,0,0,1,0.7742336894,1,0,0
32,1,1,0,0.4561503322,1,1,0
33,0,1,1,0.5684339489,1,1,0
34,1,0,0,0.0187898004,1,0,0
35,1,1,0,0.6176354971,0,1,0
36,1,1,1,0.6120957227,0,1,0
37,0,0,1,0.6169339969,1,0,0
38,0,1,1,0.9437480785,1,1,0
39,0,1,1,0.6818202991,1,1,0
40,1,1,1,0.3595079006,0,0,0
41,1,1,0,0.4370319538,1,1,0
42,1,1,0,0.6976311959,0,0,0
43,0,1,0,0.0602254716,1,0,0
44,1,0,0,0.6667667154,0,1,0
45,0,1,0,0.6706378696,0,0,0
46,1,1,1,0.2103825611,1,0,0
47,1,1,0,0.1289262977,1,0,0
48,1,1,0,0.3154283509,1,1,0
49,1,1,1,0.3637107709,1,0,0
50,0,1,0,0.5701967704,1,1,0
51,1,0,1,0.4386015135,1,0,0
52,1,0,1,0.9883738381,1,0,0
53,1,0,0,0.1020448107,0,0,0
54,1,1,0,0.2088767561,1,1,0
55,1,0,1,0.1613095179,1,1,0
56,1,0,0,0.6531083255,0,1,0
57,1,0,0,0.2532916025,0,0,0
58,0,0,1,0.4663107729,1,1,0
59,1,1,0,0.244425592,1,1,0
60,0,1,0,0.1589695836,0,0,0
61,1,1,1,0.1103751412,1,0,0
62,1,0,1,0.6563295895,1,1,0
63,0,1,1,0.1381829513,0,0,1
64,0,1,0,0.1965823617,0,1,0
65,0,1,0,0.3687251707,1,0,0
66,0,1,0,0.8209932298,0,0,0
67,1,1,0,0.0971012758,0,1,0
68,1,0,0,0.8379449075,0,0,0
69,0,0,0,0.0960984079,1,1,0
70,1,0,1,0.976459465,1,1,0
71,1,1,1,0.4686512016,1,0,0
72,1,1,1,0.9767610882,0,1,0
73,1,0,1,0.6048455197,1,0,0
74,0,0,0,0.7392635794,0,1,0
75,0,0,1,0.0391877923,1,1,0
76,1,0,1,0.2828069626,1,1,0
77,1,0,0,0.1201965612,1,1,0
78,0,1,1,0.2961401975,1,0,0
79,1,1,0,0.118727719,0,1,0
80,1,0,0,0.3179831794,0,0,0
81,1,1,1,0.4142629945,1,1,0
82,0,0,1,0.0641474963,1,1,0
83,0,0,1,0.6924721194,1,0,0
84,1,0,1,0.5666014542,1,1,0
85,0,1,0,0.2653894909,0,1,0
86,0,1,0,0.5232480535,1,0,0
87,0,0,1,0.0939405108,1,0,0
88,0,1,1,0.5759464956,1,1,0
89,1,0,0,0.9292961976,1,1,0
90,1,0,0,0.3185689525,0,1,0
91,1,0,1,0.66741038,0,1,0
92,0,0,1,0.1317978624,0,1,0
93,0,1,0,0.7163272041,0,0,0
94,1,1,1,0.2894060929,0,1,0
95,1,1,0,0.183191362,1,0,0
96,1,1,0,0.5865129348,0,0,0
97,0,0,1,0.0201075462,0,0,0
98,0,1,0,0.8289400292,1,0,0
99,1,1,0,0.0046954762,0,1,0
